Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2023-07-25,21.426984786987305,34.0975341796875,27.834197998046875,17.11897850036621,57.6765022277832,39.87614059448242,30.202190399169922,63.20789337158203,28.663225173950195,30.680953979492188,35.994728088378906,182.41000366210938,63.596866607666016,86.70426177978516,154.67019653320312,69.50279998779297,188.59317016601562,37.59209060668945,40.5781364440918,43.13955307006836,94.93949890136719,142.95399475097656,321.6822204589844,135.2742919921875,22.6200008392334,89.97018432617188,29.360000610351562,71.16000366210938,40.51533889770508,63.86636734008789,39.392364501953125,33.84970474243164,105.28099822998047,87.58348846435547,70.44502258300781,35.221893310546875,31.449554443359375,129.78994750976562,83.94285583496094,129.89979553222656
2023-07-26,21.49108123779297,34.07854461669922,27.805395126342773,17.35846519470215,57.90690994262695,39.87614059448242,30.328636169433594,62.863460540771484,28.909008026123047,30.555448532104492,35.92851257324219,183.3000030517578,63.85061264038086,87.00218963623047,155.13494873046875,69.35486602783203,190.08316040039062,38.99159622192383,41.027400970458984,45.18325424194336,95.38040161132812,142.12362670898438,320.628173828125,135.2257537841797,22.90999984741211,90.05912017822266,28.8799991607666,70.66000366210938,40.377952575683594,64.86473083496094,39.406089782714844,34.050689697265625,106.02024841308594,86.4056167602539,70.52854919433594,35.34938430786133,31.449554443359375,129.7039794921875,83.92330169677734,130.2742919921875
2023-07-27,21.289634704589844,33.76511764526367,27.882205963134766,17.349594116210938,58.376949310302734,39.49769592285156,29.84092140197754,61.7370719909668,28.036062240600586,29.30040740966797,34.15005874633789,180.4199981689453,63.3431282043457,86.0541763305664,153.82601928710938,68.96033477783203,187.62562561035156,38.40769577026367,40.68328094482422,44.41570281982422,94.21646118164062,141.77191162109375,315.87042236328125,134.6240692138672,22.110000610351562,88.30722045898438,28.0,71.43000030517578,40.11738204956055,65.40755462646484,39.154476165771484,33.62002944946289,105.10818481445312,86.15532684326172,69.90670013427734,34.60268783569336,30.893213272094727,128.748779296875,83.0530776977539,129.32872009277344
2023-07-28,21.179750442504883,33.98356246948242,28.247053146362305,17.731002807617188,58.708740234375,40.13117599487305,30.05768394470215,62.82622146606445,28.298791885375977,29.657611846923828,34.57575607299805,181.86000061035156,63.70682144165039,86.33407592773438,154.48997497558594,70.04778289794922,190.05410766601562,38.8711051940918,40.62593078613281,45.05377960205078,94.83369445800781,143.1005401611328,320.5046691894531,135.79833984375,22.31999969482422,88.76075744628906,28.360000610351562,72.08999633789062,40.39690017700195,66.69669342041016,39.27341842651367,33.687015533447266,105.76102447509766,87.32828521728516,70.6306381225586,34.50252914428711,30.82423973083496,129.13087463378906,84.46109008789062,131.931396484375
2023-07-31,21.390356063842773,34.26850509643555,28.15104103088379,17.74874496459961,58.450679779052734,39.3907470703125,30.07574462890625,62.90069580078125,28.70560646057129,30.323747634887695,35.625797271728516,182.35000610351562,63.85906219482422,86.44242095947266,154.97369384765625,70.18833923339844,192.2601318359375,38.889644622802734,40.606807708740234,45.026039123535156,95.09819793701172,143.36428833007812,326.4304504394531,135.83718872070312,22.690000534057617,88.97418975830078,28.440000534057617,73.16999816894531,40.61009216308594,66.67732238769531,40.01909637451172,33.81142807006836,106.01062774658203,87.52951049804688,70.30580139160156,34.77570343017578,30.838031768798828,128.1374969482422,84.9402084350586,133.9067840576172
2023-08-01,20.96914291381836,33.831600189208984,27.747787475585938,17.473777770996094,57.75944900512695,39.259117126464844,29.813827514648438,62.891387939453125,28.154714584350586,29.18455696105957,34.329803466796875,180.4600067138672,63.54294204711914,85.93733978271484,154.4520263671875,69.9910659790039,191.3796844482422,38.50038528442383,40.64504623413086,44.545166015625,94.1506118774414,143.3838348388672,324.4931945800781,135.83718872070312,22.290000915527344,87.51618194580078,27.68000030517578,72.95999908447266,40.4300651550293,66.59008026123047,39.83152770996094,33.81142807006836,106.32746887207031,87.67671203613281,69.9252700805664,34.71196365356445,30.461009979248047,127.46886444091797,83.97708129882812,133.46678161621094
2023-08-02,20.45635986328125,33.15724563598633,27.19091033935547,17.172199249267578,56.67190933227539,38.15670394897461,29.244827270507812,60.95512771606445,27.942832946777344,28.267412185668945,33.24191665649414,179.60000610351562,63.27098083496094,85.76534271240234,153.1620635986328,68.63484191894531,188.77700805664062,38.29647445678711,40.989166259765625,44.341732025146484,93.57550811767578,141.00990295410156,322.16656494140625,133.7215118408203,21.75,86.57984924316406,26.68000030517578,71.4800033569336,39.927886962890625,65.33970642089844,39.310020446777344,33.52431869506836,105.21379089355469,85.50750732421875,70.17587280273438,34.566261291503906,30.461009979248047,127.5548324584961,82.47128295898438,131.2947540283203
2023-08-03,20.45635986328125,32.98627853393555,27.037288665771484,17.340726852416992,56.39541244506836,37.92634582519531,29.235794067382812,60.92719650268555,27.366518020629883,28.267412185668945,33.34597396850586,179.5399932861328,63.06699752807617,85.13174438476562,152.64990234375,68.44249725341797,188.24484252929688,38.71355056762695,41.103878021240234,44.73011779785156,92.73495483398438,140.97080993652344,325.0249938964844,133.4691925048828,21.6299991607666,84.58232879638672,27.520000457763672,73.13999938964844,39.68153381347656,65.17489624023438,39.70801544189453,33.54345703125,104.55134582519531,85.15904998779297,69.98094940185547,34.092750549316406,29.766725540161133,126.91485595703125,82.66685485839844,134.0285186767578
2023-08-04,20.57539939880371,33.0717658996582,27.10449981689453,16.950450897216797,56.93918991088867,38.452877044677734,29.217729568481445,60.350040435791016,27.171588897705078,28.53772735595703,33.63922882080078,180.19000244140625,63.44093704223633,86.03691101074219,152.09976196289062,68.11206817626953,187.8674774169922,38.82476806640625,40.93181610107422,44.905826568603516,93.69935607910156,140.86338806152344,324.61663818359375,132.72193908691406,21.65999984741211,86.08047485351562,27.799999237060547,73.79000091552734,39.591522216796875,65.02951049804688,39.76291275024414,33.409481048583984,103.91768646240234,84.00083923339844,69.28485107421875,33.75584411621094,29.42188835144043,126.4659194946289,83.8695297241211,135.0396270751953
2023-08-07,20.65781021118164,33.19524002075195,27.325328826904297,16.99479866027832,57.41843795776367,38.83131408691406,29.497713088989258,60.18247985839844,27.137685775756836,28.31568145751953,33.468955993652344,179.77999877929688,63.55992126464844,85.82870483398438,153.47509765625,68.60771942138672,187.99327087402344,39.232566833496094,41.38108825683594,45.349700927734375,93.46931457519531,142.7586212158203,322.3089904785156,134.20677185058594,21.209999084472656,85.23330688476562,29.600000381469727,73.81999969482422,39.85209274291992,66.0375747680664,39.80865478515625,33.878421783447266,105.19458770751953,84.23641204833984,69.85102844238281,34.18381881713867,29.41728973388672,127.9273452758789,84.72998046875,135.78858947753906
2023-08-08,20.52046012878418,32.98627853393555,26.960477828979492,16.710962295532227,56.91153335571289,38.189605712890625,29.37127113342285,59.3632926940918,27.027507781982422,28.074325561523438,33.22299575805664,178.63999938964844,63.69588851928711,86.26319122314453,152.7921600341797,68.27974700927734,186.81288146972656,38.71355056762695,40.874454498291016,44.76710891723633,93.84091186523438,142.4752960205078,324.227294921875,133.67300415039062,20.899999618530273,86.22314453125,30.079999923706055,74.05999755859375,39.43045425415039,65.85342407226562,40.00536346435547,33.57217788696289,104.71453094482422,83.58858489990234,69.3498306274414,34.01079559326172,29.55522346496582,128.9112091064453,84.05531311035156,137.05247497558594
2023-08-09,20.557086944580078,33.0622673034668,27.05649185180664,16.702091217041016,56.41384506225586,38.23897171020508,29.488683700561523,59.83804702758789,26.815628051757812,28.12259864807129,33.07163619995117,177.7899932861328,63.70440673828125,86.3175048828125,152.32740783691406,67.5720443725586,185.35189819335938,38.17598342895508,40.76931381225586,44.119789123535156,93.92940521240234,141.19549560546875,328.17779541015625,132.83840942382812,20.799999237060547,86.66903686523438,31.8799991607666,75.0999984741211,39.269371032714844,65.14583587646484,40.50857925415039,33.323341369628906,104.65694427490234,82.50887298583984,69.45191955566406,34.092750549316406,29.61959457397461,128.87295532226562,83.05797576904297,138.8780975341797
2023-08-10,20.547929763793945,33.12875747680664,27.22931671142578,16.76418113708496,56.653472900390625,37.98393249511719,29.488683700561523,59.44707107543945,26.94275665283203,28.161216735839844,33.08110046386719,177.60000610351562,63.6873893737793,85.6567153930664,152.1377410888672,67.66574096679688,184.5294952392578,38.15745162963867,40.74063491821289,44.08278274536133,93.26580810546875,141.27365112304688,326.2595520019531,132.68313598632812,20.829999923706055,85.24221801757812,29.920000076293945,74.19999694824219,39.29779052734375,65.36876678466797,40.50400161743164,33.35205841064453,104.36892700195312,82.5186996459961,69.31271362304688,33.98348617553711,29.52763557434082,128.78701782226562,83.25840759277344,137.6891326904297
2023-08-11,20.37394905090332,33.204734802246094,26.98928451538086,16.498083114624023,56.561309814453125,37.67131423950195,29.353206634521484,58.758209228515625,26.75629997253418,28.441186904907227,33.49732971191406,177.60000610351562,63.593936920166016,85.20413970947266,152.5645294189453,67.38217163085938,184.79071044921875,38.305747985839844,40.89357376098633,44.193763732910156,92.94730377197266,140.67774963378906,329.7732238769531,132.1590576171875,20.799999237060547,85.04603576660156,29.959999084472656,74.25,39.188838958740234,65.05860137939453,41.126155853271484,33.41905212402344,104.54173278808594,81.91012573242188,69.42407989501953,34.047218322753906,29.68856430053711,129.58934020996094,82.974853515625,139.31809997558594
2023-08-14,20.273223876953125,33.005279541015625,26.998886108398438,16.38277244567871,56.05440139770508,37.4574089050293,29.244827270507812,58.23690414428711,26.222360610961914,27.948823928833008,33.0148811340332,177.05999755859375,63.58541488647461,85.06834411621094,152.460205078125,68.11454010009766,184.471435546875,37.71256637573242,40.79799270629883,43.33375549316406,92.91191101074219,142.38739013671875,326.70587158203125,133.58566284179688,20.719999313354492,84.8587875366211,30.079999923706055,73.80999755859375,39.274105072021484,65.5335464477539,40.95232009887695,33.35205841064453,104.58013916015625,83.21559143066406,69.08068084716797,33.865108489990234,29.454071044921875,129.98098754882812,83.22908020019531,138.34445190429688
2023-08-15,20.025991439819336,32.29293441772461,26.691640853881836,16.116676330566406,55.4553337097168,37.1201057434082,28.784208297729492,57.724910736083984,25.951154708862305,27.23441505432129,32.201332092285156,176.58999633789062,63.38145446777344,84.90543365478516,150.43045043945312,67.46602630615234,182.033203125,36.544776916503906,40.31047821044922,41.89113998413086,92.42525482177734,141.55697631835938,320.9225158691406,132.4016876220703,20.670000076293945,84.3415756225586,28.68000030517578,72.62000274658203,38.634544372558594,64.95198059082031,40.101436614990234,32.739566802978516,103.24563598632812,82.39600372314453,68.33818054199219,33.519081115722656,28.97589111328125,129.50338745117188,82.09484100341797,135.7511444091797
2023-08-16,19.806224822998047,32.188453674316406,26.586029052734375,15.930404663085938,54.76409912109375,37.02138137817383,28.61260414123535,56.56128692626953,25.86639976501465,26.867557525634766,31.766183853149414,175.57000732421875,63.18598556518555,84.57958221435547,149.3965606689453,66.90873718261719,179.80787658691406,36.109161376953125,40.5112190246582,41.419517517089844,92.0093994140625,140.15997314453125,319.7449951171875,131.60586547851562,20.559999465942383,83.68167114257812,28.0,71.37000274658203,38.37397384643555,64.17654418945312,39.753761291503906,32.691715240478516,102.66961669921875,81.61077117919922,68.18038940429688,33.109317779541016,29.104631423950195,128.51956176757812,81.07794952392578,135.14260864257812
2023-08-17,19.632247924804688,32.0364875793457,26.403602600097656,15.894926071166992,54.533687591552734,37.153011322021484,28.513254165649414,56.61714172363281,25.696897506713867,26.65516471862793,31.567520141601562,175.3000030517578,62.922542572021484,84.47093200683594,148.7041778564453,66.17637634277344,177.68893432617188,36.07209014892578,40.05238342285156,41.419517517089844,91.76167297363281,138.32333374023438,318.6243591308594,130.74220275878906,20.799999237060547,83.324951171875,28.280000686645508,71.9800033569336,38.29817199707031,63.439884185791016,40.22951889038086,32.52901840209961,101.80554962158203,80.83534240722656,67.52142333984375,32.86344909667969,29.040264129638672,127.49752044677734,79.70416259765625,137.02438354492188
2023-08-18,19.650558471679688,32.0364875793457,26.345996856689453,15.690919876098633,54.671939849853516,37.1201057434082,28.422935485839844,56.47750473022461,25.883350372314453,26.50069808959961,31.501300811767578,175.3300018310547,62.965023040771484,84.72438049316406,148.9697723388672,66.09007263183594,178.65650939941406,36.09989929199219,40.023704528808594,41.382530212402344,92.10672760009766,138.69459533691406,321.65374755859375,130.87803649902344,20.8700008392334,83.61923217773438,27.760000228881836,72.79000091552734,38.2934455871582,63.06187057495117,40.62752151489258,32.51945114135742,101.99755859375,80.9580307006836,67.77200317382812,32.95450210571289,29.191993713378906,127.54527282714844,79.52327728271484,138.45681762695312
2023-08-21,19.69634246826172,31.989002227783203,26.490015029907227,15.469170570373535,54.718017578125,37.35868453979492,28.49519157409668,56.85918045043945,25.612144470214844,26.751705169677734,31.898618698120117,175.80999755859375,62.94803237915039,84.19937896728516,148.75160217285156,66.98517608642578,178.39527893066406,35.849647521972656,39.91856384277344,41.105106353759766,91.55817413330078,140.2088165283203,319.45062255859375,132.1396484375,21.360000610351562,82.50457000732422,27.8799991607666,72.58000183105469,38.29817199707031,63.517433166503906,40.371337890625,32.481170654296875,101.87275695800781,82.50397491455078,67.31721496582031,32.67223358154297,29.008075714111328,127.67900848388672,80.43749237060547,138.60659790039062
2023-08-22,19.59562110900879,31.799043655395508,26.44200897216797,15.442560195922852,54.98529815673828,37.04606246948242,28.377779006958008,56.57990646362305,26.179983139038086,26.98340606689453,32.239173889160156,176.10000610351562,62.982025146484375,84.23558807373047,148.04971313476562,66.93340301513672,177.86309814453125,34.95989990234375,39.60310745239258,39.930667877197266,91.84129333496094,139.61288452148438,315.5000915527344,131.557373046875,21.459999084472656,83.13772583007812,27.1200008392334,72.27999877929688,38.2650146484375,63.517433166503906,40.060264587402344,32.1749267578125,101.63274383544922,82.41073608398438,66.93668365478516,32.77239227294922,29.090835571289062,127.23005676269531,80.55484771728516,137.1929168701172
2023-08-23,19.916109085083008,32.15046691894531,26.547622680664062,15.682049751281738,55.71339797973633,37.720672607421875,28.53131675720215,57.29669952392578,27.052932739257812,27.74608612060547,33.38381576538086,177.88999938964844,63.49192428588867,85.14981842041016,149.08355712890625,67.91974639892578,179.75950622558594,35.43259048461914,39.94723129272461,40.44853210449219,93.13308715820312,141.37135314941406,318.46295166015625,132.95486450195312,22.290000915527344,85.1976318359375,26.440000534057617,71.36000061035156,38.32659912109375,64.54486846923828,39.95961380004883,32.49074935913086,102.67920684814453,83.89776611328125,67.38219451904297,33.255008697509766,29.205785751342773,127.61214447021484,81.20018005371094,135.79794311523438
2023-08-24,19.558992385864258,31.91301918029785,26.115564346313477,15.628829956054688,54.98529815673828,37.65485763549805,28.27842903137207,57.259464263916016,26.764774322509766,27.688161849975586,33.20407485961914,177.85000610351562,63.14350509643555,84.8330307006836,147.7556915283203,66.6720199584961,177.2729034423828,35.5345344543457,40.119300842285156,40.633480072021484,92.81458282470703,139.05604553222656,314.7498474121094,131.1594696044922,22.110000610351562,84.63582611083984,26.959999084472656,71.41000366210938,38.16551971435547,63.30417251586914,39.68513870239258,32.37590026855469,101.43112182617188,81.96411895751953,66.84388732910156,33.10020065307617,29.035663604736328,126.50414276123047,79.61127471923828,134.90853881835938
2023-08-25,19.705503463745117,31.922515869140625,26.288387298583984,15.61996078491211,55.27101135253906,37.43273162841797,28.431968688964844,57.724910736083984,26.535945892333984,27.417842864990234,32.816219329833984,177.6199951171875,63.40695571899414,84.80585479736328,148.64727783203125,67.20463562011719,178.02761840820312,35.3862419128418,40.14796829223633,40.34681701660156,92.86766815185547,139.85711669921875,314.4649658203125,131.94557189941406,22.219999313354492,84.91230010986328,27.440000534057617,72.44999694824219,38.27922439575195,63.37203598022461,40.06941223144531,32.52901840209961,102.28557586669922,82.79844665527344,67.21513366699219,33.19126892089844,29.25636100769043,127.43067932128906,80.50106811523438,136.64990234375
2023-08-28,19.879478454589844,32.21695327758789,26.51881980895996,15.859447479248047,55.925376892089844,37.69599151611328,28.73904800415039,58.19035720825195,26.858003616333008,27.997095108032227,33.7432861328125,178.1300048828125,63.64491271972656,85.04119873046875,149.53884887695312,67.67314910888672,179.61434936523438,35.83111572265625,40.2053337097168,40.92939758300781,93.1596450805664,141.05873107910156,319.45062255859375,132.81900024414062,22.219999313354492,85.00144958496094,27.399999618530273,72.41000366210938,38.558738708496094,64.1474609375,40.33932113647461,32.71086502075195,103.12084197998047,83.47570037841797,67.52142333984375,33.45534133911133,29.251768112182617,127.72676849365234,80.82373046875,137.44564819335938
2023-08-29,20.254913330078125,32.74883270263672,26.970081329345703,16.26746368408203,56.312469482421875,38.115570068359375,29.046125411987305,58.972312927246094,27.23938751220703,28.508766174316406,34.49061584472656,179.8699951171875,64.04435729980469,85.6476821899414,150.95208740234375,68.98004913330078,182.12026977539062,36.2667236328125,40.53990173339844,41.31779479980469,93.90286254882812,143.39361572265625,322.3470153808594,134.8181915283203,22.709999084472656,85.88429260253906,27.440000534057617,73.31999969482422,39.19831085205078,65.57231140136719,40.44910430908203,33.007537841796875,103.90809631347656,85.14923858642578,67.76273345947266,33.83778381347656,29.36211395263672,128.87295532226562,82.84286499023438,138.1384735107422
2023-08-30,20.37394905090332,32.91030502319336,26.922075271606445,16.249723434448242,56.21108627319336,38.000389099121094,29.154508590698242,58.59064483642578,26.976654052734375,28.499113082885742,34.386558532714844,180.32000732421875,64.01883697509766,85.63862609863281,151.35049438476562,69.43131256103516,182.8072509765625,36.09062576293945,40.71195602416992,41.012630462646484,93.77013397216797,143.84300231933594,324.6356201171875,135.21604919433594,22.56999969482422,85.79512023925781,28.799999237060547,73.66000366210938,39.28832244873047,65.5820083618164,40.650394439697266,33.026668548583984,104.3785171508789,85.79215240478516,67.87409973144531,33.95616149902344,29.228775024414062,128.77748107910156,83.19974517822266,139.07469177246094
2023-08-31,20.337322235107422,32.94828796386719,26.80685806274414,16.098934173583984,56.810150146484375,37.51499557495117,28.90161895751953,58.13450622558594,26.14608383178711,28.24810218811035,34.0460090637207,180.02000427246094,63.976356506347656,85.81059265136719,150.7908477783203,69.5151596069336,182.4879608154297,36.20185852050781,40.66415786743164,41.20683288574219,93.92940521240234,143.80392456054688,323.5720520019531,135.2451629638672,22.389999389648438,86.17855072021484,28.440000534057617,75.05999755859375,39.269371032714844,65.64987182617188,40.67784118652344,32.902259826660156,103.90809631347656,86.20931243896484,67.53069305419922,33.7103157043457,28.948301315307617,127.2396240234375,83.45885467529297,139.19639587402344
2023-09-01,20.37394905090332,33.17624282836914,26.509220123291016,16.347293853759766,57.17880630493164,37.646629333496094,28.955812454223633,58.84198760986328,26.6461238861084,28.083982467651367,33.63922882080078,180.11000061035156,64.09674835205078,85.28604125976562,151.6160430908203,69.53487396240234,184.65528869628906,36.92477798461914,41.05608367919922,42.18706512451172,93.26078033447266,143.86253356933594,332.07135009765625,135.5557403564453,22.170000076293945,84.83602905273438,28.200000762939453,76.91999816894531,39.709964752197266,65.03921508789062,41.510433197021484,33.19893264770508,104.45532989501953,86.47432708740234,66.95526123046875,33.69209289550781,28.801172256469727,127.5835189819336,82.95042419433594,142.63230895996094
2023-09-05,20.190813064575195,32.86280822753906,26.201976776123047,16.05458641052246,57.20646286010742,37.77003479003906,28.657760620117188,58.42308044433594,26.408815383911133,27.504730224609375,32.6175651550293,178.63999938964844,63.678367614746094,84.76880645751953,149.87081909179688,69.59159851074219,180.7657470703125,36.24818801879883,40.358272552490234,41.23457336425781,92.59483337402344,143.13961791992188,334.8157958984375,134.7890625,21.59000015258789,83.64645385742188,26.600000381469727,77.76000213623047,38.97563552856445,65.02951049804688,41.73001480102539,32.86398696899414,102.69841766357422,86.78352355957031,66.37980651855469,33.35517883300781,28.359771728515625,126.26533508300781,83.00907135009766,141.83656311035156
2023-09-06,20.016836166381836,32.55887222290039,26.14436912536621,16.04571533203125,57.35392761230469,37.4738655090332,28.52228355407715,57.734222412109375,26.069807052612305,27.485424041748047,32.418907165527344,177.8300018310547,63.52467727661133,84.5510025024414,149.37762451171875,68.88141632080078,180.08847045898438,35.48819351196289,40.425193786621094,40.282081604003906,92.50602722167969,142.73907470703125,335.99334716796875,133.89620971679688,21.239999771118164,83.8521499633789,25.920000076293945,78.5199966430664,38.8903694152832,64.82597351074219,41.74831008911133,32.8448371887207,102.25678253173828,85.86579132080078,66.30558013916016,33.291439056396484,28.42414665222168,125.57760620117188,82.2708511352539,141.79910278320312
2023-09-07,19.916109085083008,32.30242919921875,26.009950637817383,15.744138717651367,57.35392761230469,37.12833023071289,28.52228355407715,57.473567962646484,25.56129264831543,27.301992416381836,32.172950744628906,178.02000427246094,63.73812484741211,84.8414077758789,149.2732696533203,68.62250518798828,178.34690856933594,35.05258560180664,40.58769226074219,39.736473083496094,92.91450500488281,142.30923461914062,334.2840576171875,133.3818817138672,21.049999237060547,84.084716796875,26.600000381469727,77.94999694824219,38.715087890625,64.70964050292969,41.70713806152344,32.758705139160156,101.92076110839844,84.62409973144531,66.46334838867188,33.564613342285156,28.79657745361328,126.14115142822266,82.50061798095703,141.78970336914062
2023-09-08,19.870325088500977,32.30242919921875,26.02915382385254,15.744138717651367,56.78250503540039,37.14478302001953,28.675825119018555,57.520118713378906,25.917251586914062,27.35991859436035,32.201332092285156,178.0800018310547,63.7125244140625,84.85955810546875,149.43450927734375,68.6545639038086,177.9501953125,35.37696838378906,40.55900955200195,40.09712600708008,92.98551177978516,142.51438903808594,335.2906494140625,133.37216186523438,21.010000228881836,84.40669250488281,26.84000015258789,78.30000305175781,38.75297927856445,64.90350341796875,42.109710693359375,32.82569885253906,101.41191864013672,84.80079650878906,66.546875,33.34606170654297,29.049455642700195,126.14115142822266,82.50061798095703,143.4187469482422
2023-09-11,20.190813064575195,32.64435577392578,26.345996856689453,15.611089706420898,57.43687057495117,37.27641677856445,28.90161895751953,58.44170379638672,26.552894592285156,27.775047302246094,32.51350784301758,178.41000366210938,63.823516845703125,84.71435546875,149.79493713378906,69.39924621582031,178.3759307861328,35.330631256103516,40.82666778564453,40.02314376831055,92.80792236328125,143.3349609375,335.8509216308594,133.81858825683594,21.15999984741211,83.7984848022461,26.84000015258789,78.37000274658203,38.918785095214844,65.88247680664062,41.556175231933594,32.97882080078125,101.44071960449219,85.24250030517578,67.12232971191406,33.364280700683594,29.169004440307617,127.01036834716797,84.7201919555664,140.6007537841797
2023-09-12,20.145029067993164,32.74883270263672,26.125164031982422,15.690919876098633,57.42765426635742,37.366912841796875,28.910648345947266,57.724910736083984,26.654598236083984,27.79435920715332,32.57972717285156,177.49000549316406,63.72105407714844,84.83232116699219,149.99412536621094,68.61511993408203,178.2017364501953,35.69209289550781,41.23770523071289,40.35605239868164,92.78128814697266,141.99661254882812,344.05584716796875,132.99365234375,21.1299991607666,84.281494140625,28.200000762939453,79.69999694824219,38.82877731323242,65.19430541992188,42.53515625,33.19893264770508,101.07589721679688,83.6965560913086,66.546875,33.364280700683594,29.205785751342773,126.84803009033203,83.95262908935547,143.99917602539062
2023-09-13,20.0534610748291,32.86280822753906,26.000347137451172,15.682049751281738,57.400001525878906,37.58904266357422,28.910648345947266,57.743526458740234,26.951229095458984,27.726778030395508,32.428367614746094,177.0800018310547,63.89181900024414,84.9321517944336,149.59576416015625,68.82716369628906,177.03102111816406,35.29356002807617,41.151668548583984,39.865936279296875,92.98551177978516,142.09429931640625,336.724609375,133.22657775878906,20.93000030517578,84.26361846923828,27.799999237060547,79.68000030517578,38.601383209228516,65.40755462646484,42.214927673339844,33.19893264770508,100.40385437011719,83.9075927734375,66.75105285644531,33.02736282348633,29.55522346496582,126.86711120605469,84.61753845214844,142.3327178955078
2023-09-14,20.447202682495117,33.47067642211914,26.163570404052734,15.63769817352295,58.376949310302734,38.057979583740234,29.416427612304688,58.49755859375,27.459747314453125,28.103290557861328,33.02434158325195,177.1699981689453,63.968650817871094,84.74159240722656,151.3030548095703,69.2808837890625,179.5272979736328,35.858917236328125,41.62963104248047,40.651981353759766,92.81678009033203,143.2568359375,341.6057434082031,134.09033203125,20.729999542236328,83.65538024902344,27.719999313354492,81.12000274658203,39.14618682861328,66.31867218017578,42.708988189697266,33.50517654418945,101.39271545410156,84.51615142822266,67.42858123779297,33.62834930419922,29.987430572509766,127.26827239990234,85.44864654541016,143.03489685058594
2023-09-15,20.364791870117188,33.49917221069336,26.240379333496094,15.557870864868164,58.05437088012695,37.860530853271484,29.34417724609375,58.758209228515625,27.341089248657227,28.69219398498535,33.85680389404297,178.33999633789062,63.72958755493164,84.4783935546875,150.183837890625,68.20083618164062,177.6502685546875,35.729164123535156,41.43844223022461,40.42079162597656,92.67475891113281,140.66796875,338.9562683105469,132.0523223876953,21.110000610351562,83.14557647705078,27.239999771118164,81.29000091552734,38.71034240722656,65.43661499023438,42.09141540527344,33.33292770385742,100.80707550048828,82.89169311523438,66.87173461914062,33.50086975097656,29.858686447143555,126.26533508300781,83.98685455322266,140.6007537841797
2023-09-18,20.300695419311523,33.40419006347656,26.04835319519043,15.486907958984375,58.19261932373047,37.819393157958984,29.199668884277344,58.87922286987305,27.341089248657227,28.72115707397461,33.781124114990234,179.38999938964844,63.77227783203125,84.5600814819336,150.05105590820312,68.25509643554688,176.4698486328125,35.324920654296875,41.75216293334961,39.651268005371094,92.85233306884766,140.96104431152344,340.62762451171875,132.4210968017578,21.299999237060547,83.61959838867188,27.799999237060547,81.44999694824219,38.5494384765625,65.48326110839844,42.44810485839844,33.42424392700195,100.91889953613281,83.2900619506836,66.8483657836914,33.20807647705078,29.83643341064453,126.07349395751953,83.0734634399414,140.64027404785156
2023-09-19,20.291536331176758,33.10025405883789,25.971542358398438,15.495779037475586,58.47833251953125,37.465633392333984,29.235794067382812,58.255523681640625,27.15463638305664,28.38326072692871,33.156776428222656,179.22000122070312,63.57591247558594,84.25154876708984,149.671630859375,68.12933349609375,175.7829132080078,35.18455123901367,42.0495719909668,39.55799102783203,92.54155731201172,140.78521728515625,333.562255859375,132.2561492919922,21.270000457763672,83.00247955322266,28.1200008392334,81.5,38.51612091064453,65.5318374633789,42.05177688598633,33.38579177856445,100.49474334716797,83.24579620361328,66.68951416015625,33.033687591552734,29.674203872680664,126.17902374267578,82.65715789794922,139.08750915527344
2023-09-20,20.190813064575195,33.014774322509766,25.961942672729492,15.442560195922852,57.6949348449707,37.22705078125,29.271923065185547,57.845924377441406,27.366518020629883,28.682540893554688,33.31760025024414,179.35000610351562,63.52467727661133,84.18800354003906,149.10252380371094,67.19229888916016,174.02197265625,34.88510513305664,41.95362091064453,39.21287536621094,92.57707977294922,139.35888671875,331.2546691894531,130.9848175048828,21.34000015258789,83.2618408203125,27.15999984741211,80.13999938964844,38.11149215698242,64.63787078857422,41.660064697265625,33.15507888793945,100.0995101928711,81.93755340576172,66.75492095947266,33.09793472290039,29.70201873779297,126.18861389160156,81.83435821533203,136.95132446289062
2023-09-21,19.549837112426758,32.30242919921875,25.616294860839844,15.194201469421387,56.80093765258789,36.47840118408203,28.94677734375,56.31925582885742,26.442718505859375,27.910205841064453,32.38106918334961,178.0500030517578,63.0721435546875,83.56181335449219,146.90206909179688,65.95443725585938,171.32254028320312,34.37980270385742,41.531497955322266,38.643898010253906,91.64472198486328,136.87747192382812,325.6327209472656,128.5004119873047,21.440000534057617,81.12419891357422,26.479999542236328,80.41000366210938,37.345069885253906,63.84108352661133,41.088626861572266,32.60713577270508,98.46075439453125,80.68832397460938,65.89524841308594,31.95060920715332,29.391460418701172,125.08564758300781,79.6010513305664,135.36094665527344
