Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-07-29,0.6438322910456189,0.0013427329408681,0.0101256593080022,0.0013427329408681,0.5483732116120682,0.3167713439744807,0,1,1,1
2022-08-01,0.5536276223982339,-0.0031399814195798,0.0090509255672138,-0.00313998141958,0.5474838533385055,0.3163983738797039,0,1,1,1
2022-08-02,0.6461098191370118,0.0033655394418925,0.0095554803921283,0.0033655394418926,0.5393785642966124,0.3169848836631428,0,1,1,1
2022-08-03,0.4674422514936276,-0.0062536614604074,0.0096281454847818,-0.0062536614604073,0.5394715378114417,0.317461326402725,0,1,1,1
2022-08-04,0.5167580557179771,0.0018267953790798,0.0097025014020249,0.0018267953790796,0.5239183597463831,0.3189312126306443,0,1,1,1
2022-08-05,0.2055323645887139,-0.0110122065772997,0.0095577742139371,-0.0110122065772994,0.5361519877924418,0.3211670669811797,0,1,1,1
2022-08-08,0.4574241548869155,0.0090792309750131,0.0096702416175555,0.0090792309750128,0.4989149323090819,0.324405715593243,0,1,1,1
2022-08-09,0.1449846487618916,-0.0109877319857862,0.0097074085289804,-0.0109877319857859,0.5038247403749163,0.3264957850903514,0,1,1,1
2022-08-10,0.3246932104332753,0.0065132935015488,0.0096544817140611,0.0065132935015484,0.4897276555589325,0.3293960402144444,0,1,1,1
2022-08-11,0.20670568804318,-0.0040465882499529,0.0094456754869178,-0.0040465882499527,0.4410071045845181,0.33196877141122,0,1,1,1
2022-08-12,0.1167490618315559,-0.003044072830276,0.0073900319193218,-0.003044072830276,0.4491190150747083,0.3347973588818914,0,1,1,1
2022-08-15,-0.1854205198764925,-0.0105897606002742,0.0081201949201969,-0.0105897606002741,0.494898137818221,0.3377225040571294,0,1,1,1
2022-08-16,-0.0356219126749992,0.0054118125938824,0.0083972569437082,0.005411812593882,0.4820647367673887,0.3408096432011507,0,1,1,0
2022-08-17,-0.221239513147198,-0.0064139113716752,0.0091996032754429,-0.0064139113716751,0.4555358754841442,0.3436869510402778,0,1,1,0
2022-08-18,-0.1714227989680785,0.0018657815511442,0.0096504314243901,0.0018657815511441,0.4044674324281911,0.3466748369909637,0,1,1,0
2022-08-19,-0.0665986641725932,0.0038579849969564,0.0097265972033272,0.0038579849969567,0.4034104538013709,0.3493811691364388,0,1,1,0
2022-08-22,0.1496784966437416,0.0077467089696874,0.009745571118296,0.0077467089696873,0.4610599833396197,0.3523000346422202,0,1,1,0
2022-08-23,0.4682705476381276,0.0112878280006181,0.0099219816715768,0.0112878280006181,0.4533211790332222,0.3541582538846897,0,1,1,1
2022-08-24,0.316322618143585,-0.0051588231481707,0.0097585881177196,-0.0051588231481709,0.5012928265012955,0.35402173947138,0,1,1,0
2022-08-25,0.2814281036339886,-0.0010543133752412,0.0093936368565844,-0.001054313375241,0.511459848467634,0.3547955550160406,0,1,1,0
2022-08-26,0.291673615720408,0.0005415922442137,0.0088947574379325,0.0005415922442137,0.5271963753763378,0.3554956711683028,0,1,1,1
2022-08-29,0.4711678693740409,0.0064143574402062,0.0088546490252919,0.0064143574402063,0.5117170104838211,0.356828606929761,0,1,1,0
2022-08-30,-0.1161404393364182,-0.0201905628942431,0.0084706072082047,-0.0201905628942431,0.5012121563536569,0.3577308416658783,0,1,1,0
2022-08-31,-0.3169419339514993,-0.0068126961448378,0.0088760068378846,-0.0068126961448377,0.4957322253471049,0.3585025969825783,0,1,1,0
2022-09-01,-0.6745730124687772,-0.0123145035047986,0.010236605576295,-0.012314503504799,0.49925639936137,0.3590286057662045,0,1,1,1
2022-09-02,-0.2287625475615685,0.0153928009004005,0.0104197102366872,0.0153928009004005,0.4923481130928971,0.3581659387869033,0,1,1,1
2022-09-06,-0.4993877155477235,-0.0093616963846767,0.0107170084783221,-0.0093616963846767,0.4944016932172078,0.3584831876020709,0,1,1,1
2022-09-07,-0.6259320401242068,-0.0043941318209697,0.0116605513054313,-0.0043941318209697,0.5023687605716405,0.3593395032834482,0,1,1,1
2022-09-08,-0.7226967229221798,-0.0033665488895922,0.0124380321632724,-0.0033665488895919,0.4881219396272389,0.3599245476700304,0,1,1,1
2022-09-09,-0.2239205486577666,0.0172510401481131,0.0122959885177647,0.0172510401481131,0.4667764601690413,0.3605219046607811,0,1,1,0
2022-09-12,-0.0141831801775571,0.0073090319700677,0.0122395668164382,0.0073090319700676,0.4386169679569081,0.3610367018807105,0,1,1,0
2022-09-13,-0.0499438187985929,-0.0011290947170672,0.0122139172973042,-0.0011290947170672,0.4418664197822335,0.3606467229615897,0,1,1,0
2022-09-14,0.1705386617220456,0.007696299485643,0.0124210144866664,0.0076962994856431,0.4417750117431322,0.3605971726581785,0,1,1,0
2022-09-15,-0.3003914407853171,-0.0161477058929397,0.01243591320196,-0.01614770589294,0.4131565735352013,0.3604033132642157,0,1,1,0
2022-09-16,-0.4487344165426374,-0.0050487591934933,0.0126742312075383,-0.0050487591934931,0.3937364912288182,0.3620851756329968,0,1,1,0
2022-09-19,-0.3668387596957891,0.0029185447575583,0.0128068777726261,0.0029185447575582,0.3719809537366104,0.3628486895078831,0,1,1,0
2022-09-20,-0.5703363692519191,-0.0068806687361102,0.0130502189736407,-0.0068806687361102,0.3285886220206484,0.3632812414435277,0,1,1,0
2022-09-21,-0.5750196896335342,-9.962737839419587e-05,0.0124186366113571,-9.962737839417508e-05,0.309119669354246,0.3638157740398467,0,1,1,0
2022-09-22,-0.5125477210661926,0.0022126841132714,0.011891037069987,0.0022126841132716,0.3632464195339456,0.3651633226187983,0,1,1,0
2022-09-23,-1.123510699334506,-0.0208574432386186,0.0128108316825944,-0.0208574432386188,0.3163659209349316,0.3667858256547681,0,1,1,1
2022-09-26,-1.2820618865532831,-0.0053689938796033,0.0137576647944243,-0.0053689938796034,0.3957693063294277,0.3671500870934054,0,1,1,1
2022-09-27,-1.1925274169038562,0.0031611609937978,0.013103356593592,0.0031611609937982,0.3370120965170622,0.3665663959623706,0,1,1,1
2022-09-28,-0.8945324345929165,0.0103732566368686,0.0130922336309239,0.0103732566368683,0.3088359068524761,0.366866821581563,0,1,1,1
2022-09-29,-1.0306231862483777,-0.0043473766598536,0.0134803611257299,-0.0043473766598533,0.3568940160966252,0.3672592791072416,0,1,1,0
2022-09-30,-1.1181755443927928,-0.0028409250011902,0.0140455053377426,-0.0028409250011902,0.373566565806223,0.3682641696753311,0,1,1,0
2022-10-03,-0.6733347089161753,0.0152204324775309,0.0137831134567779,0.0152204324775305,0.4357187698873216,0.3694367364440468,0,1,1,0
2022-10-04,-0.541135844974617,0.0046108177719266,0.0137862533819102,0.0046108177719267,0.4238577396753383,0.3699780335781319,0,1,1,0
2022-10-05,-0.8139790531972597,-0.0089017873216037,0.0138431424758725,-0.0089017873216037,0.4773088643041936,0.3700113744080289,0,1,1,0
2022-10-06,-1.1824821969086206,-0.0120825850730388,0.0143660787622683,-0.0120825850730386,0.5076554955725867,0.37175170939823,0,1,1,0
2022-10-07,-1.177611097425892,0.00023926895072,0.0144756766846674,0.0002392689507199,0.5419175567676622,0.3743063631732947,0,1,1,0
2022-10-10,-1.3663822541528086,-0.0062798265686305,0.0142602541190537,-0.0062798265686304,0.5624049446083103,0.3763278821312708,0,1,1,0
2022-10-11,-1.4611360411909258,-0.0032638968861169,0.0140248057056889,-0.0032638968861169,0.5836929259377486,0.3786652341988758,0,1,1,0
2022-10-12,-1.487463900542089,-0.0010732666981132,0.012466888815053,-0.0010732666981135,0.6000224881240876,0.3809596020313054,0,1,1,0
2022-10-13,-1.6289864812585944,-0.0051320528313421,0.0126476059540422,-0.0051320528313419,0.6128680711847726,0.382709638797683,0,1,1,1
2022-10-14,-1.9125074180870127,-0.0101354852573134,0.0138589009035991,-0.0101354852573137,0.626027574818355,0.3839145216282696,0,1,1,1
2022-10-17,-1.7141149853150643,0.0062382687125643,0.0137492127311405,0.0062382687125645,0.5737518615393744,0.3850092695037643,0,1,1,0
2022-10-18,-1.8191844978751837,-0.004108216294707,0.0141758258091666,-0.004108216294707,0.5530565882877253,0.3865231090542043,0,1,1,1
2022-10-19,-1.6341647352048274,0.0059004961780066,0.0138743044071537,0.0059004961780066,0.5672103092989282,0.3881834792127395,0,1,1,1
2022-10-20,-1.3891705290697574,0.0081156372721657,0.0127840021172326,0.0081156372721661,0.664685925906452,0.3897964044045703,0,1,1,1
2022-10-21,-1.3510368394912975,0.0010517970819514,0.0127797534712637,0.0010517970819515,0.6003578969319523,0.3908186210831101,0,1,1,0
2022-10-24,-1.717654266050831,-0.0130456476236902,0.0133358721293025,-0.0130456476236901,0.6493642258710748,0.3917978988542948,0,1,1,1
2022-10-25,-1.5051286948386218,0.0070711675312855,0.0134639174077115,0.0070711675312853,0.6301408184228006,0.3937002792091367,0,1,1,0
2022-10-26,-1.1898005114475378,0.0108879606232576,0.0130583037460609,0.0108879606232577,0.5458539797377989,0.3952086899525114,0,1,1,0
2022-10-27,-1.254358494947507,-0.0023936457360713,0.0128250678691355,-0.0023936457360714,0.5156159900937988,0.3960762234739415,0,1,1,0
2022-10-28,-1.7051281537188006,-0.01616709766092,0.0130982864747966,-0.0161670976609201,0.5486266284929437,0.3969446954700999,0,1,1,1
2022-10-31,-1.6294422257826844,0.0023178908118812,0.0119816109656086,0.0023178908118813,0.6236027070448265,0.3984348568758959,0,1,1,1
2022-11-01,-1.5681360158791553,0.001764864164881,0.0096203339356689,0.0017648641648811,0.6359931632752588,0.4002358438556057,0,1,1,1
2022-11-02,-1.7863112401233514,-0.008178824005447,0.0083134011503268,-0.0081788240054473,0.6421596713405834,0.4013964475612391,0,1,1,1
2022-11-03,-1.7216333086799662,0.0018361095173431,0.0079572847747808,0.0018361095173433,0.657385457234348,0.4036187010790502,0,1,1,1
2022-11-04,-1.2693697426399442,0.0159061519564436,0.0072879138937239,0.0159061519564436,0.633532009114735,0.4054491853784687,0,1,1,1
2022-11-07,-1.3876573352597326,-0.0045679272584622,0.0069724442846045,-0.0045679272584623,0.603378573976971,0.4054639231194496,0,1,1,1
2022-11-08,-1.2317039231145677,0.0053449022046705,0.0070618692395864,0.0053449022046705,0.6364091824617786,0.4056156929755345,0,1,1,1
2022-11-09,-1.49063040371828,-0.0097561391067286,0.0069548493139165,-0.0097561391067286,0.5883291051568722,0.4053199085216464,0,1,1,1
2022-11-10,-1.2337533307194657,0.009054373988921,0.0071665974101549,0.009054373988921,0.6599303876858575,0.4057255996945998,0,1,1,1
2022-11-11,-1.135000818269698,0.0033995225453966,0.0071540207900232,0.0033995225453964,0.702635918106237,0.4058974444545205,0,1,1,0
2022-11-14,-1.1769176715462584,-0.0017918793944584,0.0072746140924045,-0.0017918793944582,0.6413558012616819,0.4058815994376181,0,1,1,0
2022-11-15,-1.0324846074450482,0.0050702268940252,0.0074195233556155,0.0050702268940254,0.6482047268442291,0.4058699316477661,0,1,1,0
2022-11-16,-1.037719186531347,-0.0003857594614817,0.0077166630923685,-0.0003857594614818,0.6241892211208193,0.4056697063319016,0,1,1,0
2022-11-17,-0.9986657954326188,0.0012389022206855,0.0081095307934746,0.0012389022206852,0.6414986189262921,0.405747271948038,0,1,1,0
2022-11-18,-1.1820015898650398,-0.0070230460001856,0.0081231444249505,-0.0070230460001855,0.636847812202551,0.4060219980858276,0,1,1,1
2022-11-21,-1.3822035524678773,-0.0077643893704437,0.0078542981683159,-0.0077643893704436,0.6519990308211934,0.4076443609217455,0,1,1,1
2022-11-22,-1.0638531799014608,0.0116255348022162,0.0079914391496985,0.0116255348022162,0.6734543708281009,0.4093045797283818,0,1,1,0
2022-11-23,-1.0613265129049538,2.0324127527615587e-06,0.0079692750042813,2.032412752685231e-06,0.6047853184392763,0.4093804643167628,0,1,1,1
2022-11-25,-1.0090362812017704,0.0018166561137356,0.0081357783645667,0.0018166561137356,0.6255704757111322,0.4093015563281748,0,1,1,1
2022-11-28,-1.1159125851416882,-0.004116408922917,0.0077353921761409,-0.0041164089229171,0.6274990754939967,0.4093608913598783,0,1,1,1
2022-11-29,-1.3246331877490247,-0.0080012828733679,0.0074625883673767,-0.0080012828733677,0.6648787965224898,0.4096171044597655,0,1,1,1
2022-11-30,-1.2226162661673627,0.003629598169911,0.0072088675461999,0.0036295981699108,0.7027491042420041,0.4097869689329511,0,1,1,1
2022-12-01,-0.9278582646786064,0.0109763214558342,0.0063301457845136,0.0109763214558343,0.6533729229158745,0.4100094100635745,0,1,1,0
2022-12-02,-0.9838035100339032,-0.0020876258125275,0.0051694148613521,-0.0020876258125276,0.596540608210945,0.4098840525809148,0,1,1,0
2022-12-05,-1.0256482488090848,-0.0016034842084451,0.0052126249739615,-0.0016034842084451,0.5754703399646652,0.4101023310899251,0,1,1,0
2022-12-06,-1.249450295919463,-0.0085402767908515,0.0051477988929851,-0.0085402767908517,0.5492832106070167,0.410424169973303,0,1,1,1
2022-12-07,-1.1793490445656698,0.0024178553456923,0.0051846263001685,0.0024178553456927,0.6274136842273681,0.4105642446853032,0,1,1,1
2022-12-08,-1.014476469034552,0.0060609230028467,0.004563286790266,0.0060609230028464,0.5849451662631269,0.411547225173495,0,1,1,0
2022-12-09,-1.142788464676757,-0.0049363091431051,0.0045636445316144,-0.0049363091431049,0.5739302297895325,0.4126251586558205,0,1,1,0
2022-12-12,-1.3005749663002464,-0.0061079267636827,0.0049352639359873,-0.0061079267636828,0.5950664795752492,0.4132197027739559,0,1,1,0
2022-12-13,-1.188500899110685,0.0041741160754251,0.0050106664815043,0.004174116075425,0.6230052793120715,0.4136583004098927,0,1,1,0
2022-12-14,-1.0510977039661291,0.0052708655670867,0.0048916369584524,0.0052708655670868,0.6531527228188045,0.4138545990968104,0,1,1,0
2022-12-15,-1.243643638011484,-0.0073015103181548,0.0049097532741197,-0.0073015103181548,0.6530338327528218,0.4142668479537646,0,1,1,0
2022-12-16,-1.369133422703486,-0.0047574051448866,0.0051247689280726,-0.0047574051448864,0.6837589254118137,0.4145829570727108,0,1,1,1
2022-12-19,-1.527448576138675,-0.0061620294151238,0.0061410817780395,-0.0061620294151241,0.694206425925749,0.4152424403290741,0,1,1,1
2022-12-20,-1.37706343525762,0.0055586545033392,0.0062774191533739,0.0055586545033392,0.6660483917157892,0.4152798185899233,0,1,1,0
2022-12-21,-1.341163594038059,0.0011935580614848,0.0063765377255611,0.0011935580614848,0.6352262246102411,0.4159025959818941,0,1,1,0
2022-12-22,-1.504588452096754,-0.0065406807215238,0.0068952966622714,-0.0065406807215237,0.6434183679308576,0.4162986929005027,0,1,1,0
2022-12-23,-1.288603466485528,0.0079694785385586,0.0066690089440571,0.0079694785385587,0.688792994911379,0.4163464717127983,0,1,1,0
2022-12-27,-1.1341940432186817,0.0057054467614561,0.0065844700699931,0.0057054467614561,0.6545732343590014,0.4167069447439807,0,1,1,0
2022-12-28,-1.5509841508423583,-0.0163611492982789,0.0073095047629101,-0.0163611492982791,0.6382356769332295,0.4169496428771362,0,1,1,0
2022-12-29,-1.3755192603614743,0.0064553314871336,0.0074824228135342,0.0064553314871337,0.6326462927421241,0.4171820914215281,0,1,1,0
2022-12-30,-1.5066376640971193,-0.0054601144994976,0.0073437694327895,-0.0054601144994976,0.5503039396364331,0.4175615003649833,0,1,1,1
2023-01-03,-1.7153637542977498,-0.0086864710639766,0.0080348504135022,-0.0086864710639764,0.6973890096570717,0.4187131324458497,0,1,1,1
2023-01-04,-1.507598356978887,0.0076788428343399,0.0078573155214368,0.0076788428343396,0.6533601599289307,0.4220405757097977,0,1,1,1
2023-01-05,-1.5938607950145625,-0.0035581457816848,0.0082943673780401,-0.0035581457816848,0.6069867288874318,0.4245724492981361,0,1,1,1
2023-01-06,-1.4084929316498176,0.0072146253442397,0.0081567290599566,0.0072146253442397,0.7017911833860281,0.4225003062819816,0,1,1,1
2023-01-09,-1.1758176449408733,0.00921553864783,0.0075300870379793,0.0092155386478301,0.6227347604475421,0.4203554728756524,0,1,1,1
2023-01-10,-1.3405017577103495,-0.0063960863962124,0.0071600781739064,-0.0063960863962126,0.6387572500057099,0.4177393590928143,0,1,1,1
2023-01-11,-1.266502227583736,0.0029882725058181,0.0071136871167132,0.0029882725058182,0.7333960619941964,0.4159990274692806,0,1,1,1
2023-01-12,-0.97537050271453,0.0114546908816883,0.0075550223942137,0.0114546908816882,0.7409110461812691,0.4148231486710361,0,1,1,1
2023-01-13,-1.0502426643769975,-0.0029718132577243,0.0073146009995616,-0.002971813257724,0.7037720509967277,0.4121613823920787,0,1,1,1
2023-01-17,-0.809501017849273,0.009466358394536,0.0085335409974385,0.0094663583945358,0.6944078838308094,0.4097386441965544,0,1,1,1
2023-01-18,-0.7023070989077348,0.0041954030164945,0.0100783958314552,0.0041954030164947,0.6136651140983724,0.4075525737970209,0,1,1,0
2023-01-19,-0.4120626709555164,0.0113141529417175,0.0125072492458143,0.0113141529417176,0.6156537010212089,0.40450685737835,0,1,1,0
2023-01-20,-0.3863756780350968,0.0009442599640796,0.0144948286077691,0.0009442599640793,0.5587907551343442,0.4006528793590339,0,1,1,0
2023-01-23,-0.4591360089405794,-0.0028997457937123,0.0157843871186581,-0.0028997457937123,0.5488476206155396,0.3992241260246493,0,1,1,0
2023-01-24,-0.4703708465575006,-0.0004573489001029,0.0165781219073836,-0.0004573489001028,0.5491921039457691,0.3982713590818798,0,1,1,0
2023-01-25,-0.7054154483207243,-0.0092101498970857,0.0168620880457335,-0.0092101498970859,0.5766056558356873,0.3958815569012185,0,1,1,1
2023-01-26,-0.5337152221077125,0.006711511706825,0.0174935115055337,0.0067115117068251,0.6063298551702297,0.3922156131127143,0,1,1,0
2023-01-27,-0.4991782474076711,0.0014025652405442,0.0175549110218733,0.0014025652405442,0.5808781818549696,0.3889191095722331,0,1,1,0
2023-01-30,-0.7347325298031904,-0.0091923754028266,0.0173810954656027,-0.0091923754028266,0.5590912254104629,0.3845068924463838,0,1,1,0
2023-01-31,-0.5646637052201795,0.0067033086874976,0.0170185380942116,0.0067033086874978,0.5454109807410717,0.3797816475303128,0,1,1,0
2023-02-01,-0.5640331570015944,0.0,0.015630065550435,0.0,0.5407478931287103,0.3750011798212668,0,1,1,0
2023-02-02,-0.6912796920495908,-0.0050289854280118,0.0144882607269288,-0.005028985428012,0.5306468626413992,0.3719833035147076,0,1,1,0
2023-02-03,-0.8000085533051172,-0.0043314281569339,0.0125805157632491,-0.0043314281569338,0.5628940354135588,0.3691737481814062,0,1,1,1
2023-02-06,-1.0733859350123405,-0.0108169690642716,0.0115127182911703,-0.0108169690642717,0.5622129650859187,0.3656949902651146,0,1,1,1
2023-02-07,-1.0284673118149903,0.0017036061661444,0.0111584327728459,0.0017036061661446,0.7365678225249577,0.3590112367578619,0,1,1,1
2023-02-08,-1.0676365839089377,-0.0016188668876293,0.0102370910459968,-0.0016188668876297,0.7112140432114944,0.3512098902215597,0,1,1,1
2023-02-09,-0.9857888908354142,0.0031997260897318,0.0093564334404139,0.0031997260897319,0.716631189878438,0.3434454567463229,0,1,1,1
2023-02-10,-0.758131273983089,0.0089259353114119,0.0090909985399549,0.0089259353114119,0.723867568982503,0.3351871871013432,0,1,1,0
2023-02-13,-0.8247509297390824,-0.0026203809308267,0.0086431051129247,-0.0026203809308267,0.71578451110949,0.328105222845293,0,1,1,0
2023-02-14,-0.7531318573192338,0.0027628996861173,0.0086108831358352,0.0027628996861173,0.7386020442200119,0.3207570449256945,0,1,1,0
2023-02-15,-0.8453894181752779,-0.0036977608479413,0.0087152764440009,-0.0036977608479414,0.7522721166979314,0.3150385019805296,0,1,1,0
2023-02-16,-0.9203825769236847,-0.0030333153641688,0.0084581925977924,-0.0030333153641686,0.7840564146055236,0.309609353144111,0,1,1,0
2023-02-17,-1.0538018503716349,-0.0053557281347829,0.0082859834427085,-0.0053557281347829,0.7907347549468624,0.3039173526424704,0,1,1,0
2023-02-21,-1.078401023589992,-0.0011367267766702,0.0082379589216163,-0.0011367267766702,0.521114574564346,0.2974743444564698,0,1,1,0
2023-02-22,-1.1702583155598183,-0.0037488117479127,0.0083219948286601,-0.0037488117479127,0.500356382926035,0.2921945697499356,0,1,1,1
2023-02-23,-1.1626538403443312,0.0001877455412748,0.0087655545971371,0.0001877455412746,0.7984080468239588,0.2860316959722356,0,1,1,1
2023-02-24,-1.2706818736640806,-0.0044932891290931,0.0090253410233599,-0.0044932891290931,0.8280666383876459,0.2809232265208775,0,1,1,1
2023-02-27,-1.1273718188245865,0.0054937769854936,0.0084920007637613,0.0054937769854938,0.8389923542132671,0.2765866856675067,0,1,1,1
2023-02-28,-1.329561661032995,-0.0083362338189676,0.009107931556779,-0.0083362338189676,0.8217193783337668,0.2742592295590714,0,1,1,1
2023-03-01,-1.1140641482835911,0.0083169670777425,0.0084489261211731,0.0083169670777425,0.8387282122515374,0.272939316816392,0,1,1,1
2023-03-02,-0.9076981262934428,0.0079952276641317,0.0074522510509244,0.0079952276641318,0.842571391156455,0.2722528085432448,0,1,1,1
2023-03-03,-0.8898375249793663,0.0004649360462232,0.0068560420521272,0.0004649360462229,0.8310092287527191,0.2718397590138134,0,1,1,1
2023-03-06,-1.0286861352859982,-0.0058614235030827,0.0065404469754898,-0.0058614235030826,0.840581639839264,0.2723344897125931,0,1,1,1
2023-03-07,-1.0397743110295057,-0.0007767638011872,0.0065668953448175,-0.0007767638011872,0.8327203428829466,0.2738373260793381,0,1,1,1
2023-03-08,-0.949378932981754,0.0033304864469689,0.0065668884779957,0.0033304864469692,0.8303929327185838,0.2740658782108071,0,1,1,1
2023-03-09,-0.4910903982881564,0.0181608389896932,0.0077736019712848,0.0181608389896928,0.7900502229297477,0.2758679982881732,0,1,1,1
2023-03-10,-0.4956367149765417,-0.0003846070132857,0.008687003235247,-0.0003846070132856,0.7741935228159117,0.2764156443356483,0,1,1,1
2023-03-13,0.234357132784051,0.028979845661615,0.0132827538815508,0.0289798456616148,0.7456948316495221,0.2763550367079315,0,1,1,0
2023-03-14,0.0648469198077008,-0.0069599628129255,0.0156044637429019,-0.0069599628129254,0.6777978977123218,0.2757267698985198,0,1,1,0
2023-03-15,0.0611841438961049,-0.0002430701055335,0.0174200093622224,-0.0002430701055333,0.6983005437790213,0.2775405715977369,0,1,1,0
2023-03-16,-0.0321827766759859,-0.003787093218361,0.0186414111751676,-0.003787093218361,0.463875787865327,0.2760512004052451,0,1,1,0
2023-03-17,0.3790568318971705,0.0162981334618499,0.0210940980681381,0.0162981334618497,0.688336872491742,0.2749360506136685,0,1,1,0
2023-03-20,0.4999763237207851,0.0047601195061917,0.0233400407598663,0.0047601195061918,0.454046529742544,0.2744962983000726,0,1,1,1
2023-03-21,0.0781931496080302,-0.0168199170739571,0.0237939582531513,-0.0168199170739571,0.4562807579336803,0.2743497384229013,0,1,1,0
2023-03-22,0.4036512327997702,0.0127623612197904,0.024659016950289,0.0127623612197902,0.3915239611807013,0.2745558163349796,0,1,1,0
2023-03-23,0.4288595210393404,0.0009249261833121,0.0252049016885315,0.0009249261833121,0.4323576602257325,0.2762654881412418,0,1,1,0
2023-03-24,0.4837248621461562,0.0020616879024717,0.0251981748176028,0.0020616879024717,0.4080500626059153,0.2778380860617463,0,1,1,0
2023-03-27,0.4861249491206388,8.522727408255548e-06,0.0251371437201005,8.522727408600758e-06,0.4229437920163266,0.2800521302891074,0,1,1,0
2023-03-28,0.6476060345348179,0.0063044634419986,0.0243488916858713,0.0063044634419983,0.4236972638250068,0.2826125206756133,0,1,1,0
2023-03-29,0.6583050415400971,0.0003865162456468,0.0237372896664231,0.0003865162456471,0.447527705816712,0.2860125974456513,0,1,1,0
2023-03-30,0.9148381421644688,0.0100973574082625,0.0239650661554141,0.0100973574082622,0.4359459127460203,0.2902535226388648,0,1,1,0
2023-03-31,0.9127119185725644,-0.0001371002171275,0.0236863774177184,-0.0001371002171274,0.4359789822978197,0.2955967867388808,0,1,1,0
2023-04-03,1.330723370494909,0.0164519437351353,0.0235757260835682,0.0164519437351355,0.3983283381488149,0.3011196175285605,0,1,1,1
2023-04-04,1.4654129343436926,0.0053519534225312,0.0229175853473099,0.0053519534225311,0.452572985713456,0.307618654947123,0,1,1,0
2023-04-05,1.3416206858945785,-0.0050409765670198,0.0211043932297205,-0.0050409765670196,0.4027863776711776,0.3144368235952419,0,1,1,0
2023-04-06,1.260380781130762,-0.0033637444583161,0.0202387760954276,-0.0033637444583162,0.3859236849979544,0.322591747599809,0,1,1,0
2023-04-10,1.2693323324946988,0.0002391951051521,0.018669388484377,0.0002391951051518,0.3991860350753009,0.3305543048983462,0,1,1,1
2023-04-11,1.3248441790124177,0.002102094742284,0.0191649710837134,0.0021020947422841,0.4105399999747913,0.3384567897915534,0,1,1,1
2023-04-12,1.4709569821358248,0.0057766783497656,0.0193606393992033,0.0057766783497656,0.4544118913656977,0.346760903524656,0,1,1,1
2023-04-13,1.6122436156462558,0.0057291315234087,0.0195573371015266,0.0057291315234089,0.5099516601223026,0.3555954033914555,0,1,1,1
2023-04-14,1.3789320481747205,-0.0091266649135084,0.0183217166792424,-0.0091266649135083,0.5221313606763458,0.3653634071983506,0,1,1,1
2023-04-17,1.1867771400268574,-0.0077071147062643,0.01778712293392,-0.0077071147062644,0.4065105462014854,0.3740503765158112,0,1,1,1
2023-04-18,1.1949690749867987,7.602553670649215e-05,0.0173998447870666,7.602553670625189e-05,0.3271055305184032,0.3811098817298327,0,1,1,1
2023-04-19,1.02079960665818,-0.0070280436094449,0.0152689815666654,-0.0070280436094447,0.3510899116628751,0.3888825699109459,0,1,1,0
2023-04-20,0.9727920123032048,-0.0020780601003975,0.0141776891852978,-0.0020780601003975,0.3389156820697102,0.3948696978351385,0,1,1,0
2023-04-21,1.0255603277526422,0.0018142425569869,0.0129690270446447,0.0018142425569865,0.3143830750995601,0.4003140059801353,0,1,1,0
2023-04-24,1.0871193801250263,0.0022558523141777,0.0117284451446565,0.0022558523141778,0.3734375165419514,0.4069208892144805,0,1,1,1
2023-04-25,0.944248867384594,-0.0055902808812913,0.0103992883309401,-0.0055902808812913,0.4248814855163527,0.4127862035033945,0,1,1,0
2023-04-26,1.0710845884261782,0.0049223564137585,0.0094274273209624,0.0049223564137585,0.4487699694530779,0.416872301941193,0,1,1,0
2023-04-27,1.037772744132994,-0.0012437610663718,0.0083700176725385,-0.0012437610663716,0.4741023050603989,0.4216165852564625,0,1,1,0
2023-04-28,1.0455643027696775,0.0003197335036606,0.0081694390402806,0.0003197335036604,0.4580792897716885,0.4265009698121857,0,1,1,0
2023-05-01,1.060752530629648,0.0005160207372183,0.0079268126595024,0.0005160207372186,0.4130339168620447,0.4312618061103239,0,1,1,0
2023-05-02,1.133605731288043,0.0026920710434987,0.0078504363256418,0.0026920710434986,0.3800391441572575,0.4354297765029459,0,1,1,0
2023-05-03,1.2739347218584964,0.0053572498806064,0.0073943342824222,0.0053572498806065,0.4052312661067872,0.4398603605746582,0,1,1,0
2023-05-04,1.5919399967760612,0.0123007821451723,0.0079783045816872,0.0123007821451724,0.4136678663959834,0.4443844183772547,0,1,1,1
2023-05-05,1.772665937452899,0.0071896141083858,0.0093255047864375,0.0071896141083857,0.4979906471729409,0.4491185699660022,0,1,1,1
2023-05-08,1.7961319304303176,0.0012716511210753,0.0105438455780293,0.0012716511210753,0.5871737680568504,0.4533215849427803,0,1,1,1
2023-05-09,1.8418882786000217,0.0021922398405962,0.0117433141518423,0.0021922398405959,0.6017740859496327,0.4574639849697465,0,1,1,1
2023-05-10,1.8346276836962976,0.0003432247939021,0.0126709472311401,0.0003432247939024,0.6900564206302997,0.4613556978124961,0,1,1,1
2023-05-11,1.5516539528861268,-0.0106730986985694,0.0125575850700616,-0.0106730986985697,0.6928286250655171,0.4666139766462213,0,1,1,1
2023-05-12,1.5262006608229337,-0.0006887478409778,0.0127487742603225,-0.0006887478409776,0.6083258583263234,0.4719321382690057,0,1,1,1
